0,135,143
1,136,144
2,137,145
3,12,147
4,13,148
17,152,161
18,153,162
19,154,163
20,28,163
21,156,164
22,157,165
23,32,167
24,33,168
26,34,169
37,173,181
38,174,182
39,175,183
41,49,185
42,50,186
43,51,187
43,186,67
44,52,187
45,53,188
46,54,189
55,190,198
59,194,202
60,195,203
61,70,205
62,71,206
63,72,207
75,210,219
76,211,220
77,212,221
79,214,222
80,215,223
81,216,224
82,91,226
83,92,227
96,232,240
97,233,241
98,234,242
99,107,243
100,108,244
101,109,245
103,111,246
104,112,247
105,113,248
116,252,5
117,253,6
118,254,7
120,128,9
121,129,10
122,130,11
125,133,13
134,14,23
135,15,24
136,16,25
138,18,26
139,19,27
140,149,29
141,150,30
142,151,31
155,36,44
156,37,45
158,166,47
159,167,48
160,40,49
162,170,50
163,171,51
175,56,64
176,57,65
177,58,66
179,187,68
180,188,69
183,191,71
184,192,72
193,73,82
194,74,83
196,76,84
197,77,85
198,78,86
199,208,88
200,209,89
201,210,90
213,93,102
214,94,103
215,95,104
217,225,105
218,98,106
220,228,108
221,229,109
222,230,110
234,115,123
235,116,124
237,245,126
238,246,127
239,247,128
241,249,129
242,250,130
251,131,139
252,132,140
