623,7461
628,7466
670,4741
676,4746
681,7519
686,7524
728,4799
734,4804
739,7577
744,7582
786,4857
1532,8370
1537,8375
1579,5649
1584,5655
1589,8428
1595,8433
1637,5707
1642,5712
1647,8486
1653,8491
1695,5765
1700,5770
2440,9278
2445,9284
2488,6558
2493,6563
2498,9336
2503,9342
2545,6616
2551,6621
2556,9394
2561,9400
2603,6674
2609,6679
3349,187
3354,192
3401,7472
3407,245
3412,250
3459,7530
3465,303
3470,308
3517,7588
4257,1096
4263,1101
4310,8380
4315,1154
4321,1159
4368,8438
4373,1212
4379,1217
4426,8496
5171,2010
5219,9289
5224,2062
5229,2067
5277,9347
5282,2120
5287,2125
5335,9405
6080,2918
6127,198
6133,203
6138,2976
6185,256
6190,261
6196,3034
6243,313
6988,3827
7036,1106
7041,1111
7046,3885
7094,1164
7099,1169
7104,3943
7152,1222
7897,4735
7944,2015
7950,2020
7955,4793
8002,2073
8008,2078
8013,4851
8060,2131
8806,5644
8853,2923
8858,2929
8864,5702
8911,2981
8916,2987
8922,5760
8969,3039
9714,6553
9762,3832
9767,3837
9772,6611
9820,3890
9825,3895
9830,6668
9878,3948
